"test_id","user_task","expected_outcome","expected_plan","expected_tools","expected_arguments","actual_output","actual_tools","actual_arguments"
"AGENT_TC_001","I placed order ORD1001 yesterday. How can I track where it is now?","Provide clear tracking guidance for ORD1001 using the tracking link or order tracking page.","Identify order tracking intent; extract ORD1001; call track_order_tool; answer with tracking channel and next step.","track_order_tool","{""order_id"": ""ORD1001""}","Order ORD1001 can be tracked using the tracking link sent to your registered email or mobile number.","track_order_tool","{""order_id"": ""ORD1001""}"
"AGENT_TC_002","The product is unused and I bought it 15 days ago. Can I still get a refund?","Confirm refund eligibility for an unused product bought within 15 days and mention original condition requirement.","Identify refund eligibility intent; check product condition and purchase window; call refund_policy_tool; answer with eligibility rule.","refund_policy_tool","{""product_condition"": ""unused"", ""days_since_purchase"": 15}","An unused product in original condition can be refunded within 15 days of purchase.","refund_policy_tool","{""product_condition"": ""unused"", ""days_since_purchase"": 15}"
"AGENT_TC_003","My order ORD1003 has not shipped yet. I need to change the delivery address.","Explain that the address can be changed before shipment and guide the user to update/contact support.","Identify address-change intent; extract ORD1003 and not-shipped status; call change_address_tool; guide update/support action.","change_address_tool","{""order_id"": ""ORD1003"", ""shipment_status"": ""not_shipped""}","Delivery address for order ORD1003 can be changed before shipment by contacting customer support or updating it from the order page.","change_address_tool","{""order_id"": ""ORD1003"", ""shipment_status"": ""not_shipped""}"
"AGENT_TC_004","I already paid for ORD1004, but it has not been shipped. Can I cancel it?","Confirm cancellation is possible before shipping and mention refund processing after cancellation.","Identify cancellation intent; extract order/payment/shipping status; call cancel_order_tool; explain cancellation and refund next step.","cancel_order_tool","{""order_id"": ""ORD1004"", ""payment_status"": ""paid"", ""shipment_status"": ""not_shipped""}","Order ORD1004 can be cancelled before shipping. Once cancelled, refund processing will be initiated as per policy.","cancel_order_tool","{""order_id"": ""ORD1004"", ""payment_status"": ""paid"", ""shipment_status"": ""not_shipped""}"
"AGENT_TC_005","Money was deducted from my account, but I did not get any order confirmation. What should I do?","Ask for transaction details and guide the user to payment verification/refund or order confirmation support.","Identify payment failure intent; call payment_issue_tool; ask for transaction reference; guide support verification.","payment_issue_tool","{""issue_type"": ""payment_deducted_order_not_created""}","If payment was deducted but the order was not created, please share the transaction ID so support can verify and process refund or order confirmation.","payment_issue_tool","{""issue_type"": ""payment_deducted_order_not_created""}"
"AGENT_TC_006","I need the invoice for order ORD1006. Where can I download it?","Guide the user to download the invoice from order history or contact support if unavailable.","Identify invoice request; extract ORD1006; call get_invoice_tool; explain invoice download/support option.","get_invoice_tool","{""order_id"": ""ORD1006""}","You can download the invoice for order ORD1006 from your order history, or contact support if it is not visible.","get_invoice_tool","{""order_id"": ""ORD1006""}"
"AGENT_TC_007","When will my order ORD1007 reach Bengaluru?","Guide the user to check the estimated delivery date for ORD1007 and Bengaluru delivery updates.","Identify delivery estimate intent; extract ORD1007 and Bengaluru; call delivery_estimate_tool; provide tracking/ETA guidance.","delivery_estimate_tool","{""order_id"": ""ORD1007"", ""delivery_city"": ""Bengaluru""}","You can check the estimated delivery date for order ORD1007 on the order tracking page for Bengaluru delivery updates.","delivery_estimate_tool","{""order_id"": ""ORD1007"", ""delivery_city"": ""Bengaluru""}"
"AGENT_TC_008","Before placing an order, I want to know what delivery options are available.","Explain available delivery options such as standard or express delivery based on location/product availability.","Identify delivery-options intent; call delivery_options_tool; summarize available delivery choices and dependency conditions.","delivery_options_tool","{}","Available delivery options may include standard delivery and express delivery, depending on product availability and delivery location.","delivery_options_tool","{}"
"AGENT_TC_009","My order is delayed and I want to talk to a real support person.","Escalate or guide the user to contact a human support agent for the delayed order.","Identify human-agent escalation intent; call human_handoff_tool; provide live chat/email or escalation path.","human_handoff_tool","{""reason"": ""delayed_order""}","I can connect you with a human support agent for the delayed order. You can also contact support through live chat or email.","human_handoff_tool","{""reason"": ""delayed_order""}"
"AGENT_TC_010","The product I received is damaged. How do I raise a complaint?","Acknowledge the damaged product issue and ask for order ID and photos to raise replacement/refund support.","Identify damaged-product complaint; call complaint_tool; request order ID and photo evidence; explain replacement/refund support.","complaint_tool","{""complaint_type"": ""damaged_product""}","Sorry about the damaged product. Please share your order ID and product photos so support can review and help with replacement or refund.","complaint_tool","{""complaint_type"": ""damaged_product""}"
"AGENT_TC_011","The item does not fit me. How can I return it?","Guide the user to start a return request if the item is eligible and within the return window.","Identify return intent; call return_request_tool; explain eligibility window and return request steps.","return_request_tool","{""return_reason"": ""size_fit_issue""}","You can start a return request from your order page if the product is eligible and is within the return window.","return_request_tool","{""return_reason"": ""size_fit_issue""}"
"AGENT_TC_012","My return pickup is completed. When will I receive the refund?","Explain refund processing after pickup completion and verification as per policy timeline.","Identify refund timeline intent; call refund_timeline_tool; explain verification and expected refund processing stage.","refund_timeline_tool","{""return_status"": ""pickup_completed""}","After return pickup is completed, refund is usually processed after verification as per the refund policy timeline.","refund_timeline_tool","{""return_status"": ""pickup_completed""}"
